,0
0,Arkansas
1,Delaware
2,Georgia
3,Illinois
4,Indiana
5,Iowa
6,Kansas
7,Louisiana
8,Massachusetts
9,Missouri
10,Nebraska
11,Oklahoma
12,Rhode Island
13,South Carolina
14,South Dakota
15,Tennessee
16,Texas
17,Utah
18,Vermont
19,Virginia
20,West Virginia
21,Wisconsin
22,Wyoming
